City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
434,Karonga,MW,2020-04-06 00:34:13,-9.93,33.93,71.06,72,0,2.66,clear sky,0.020472440944881893,0.0
435,La Rioja,ES,2020-04-06 00:34:13,42.25,-2.5,55.4,71,20,10.29,few clouds,0.020472440944881893,0.0
436,Juneau,US,2020-04-06 00:30:37,58.3,-134.42,41.0,52,90,8.05,overcast clouds,0.020472440944881893,0.0
437,Minamata,JP,2020-04-06 00:34:13,32.22,130.4,53.6,50,20,8.05,few clouds,0.020472440944881893,0.0
438,Fort Saint James,CA,2020-04-06 00:34:13,54.43,-124.25,32.45,66,59,2.28,light snow,0.020472440944881893,0.010236220472440946
439,Victoria,HK,2020-04-06 00:33:29,22.29,114.16,64.99,77,40,10.29,scattered clouds,0.020472440944881893,0.0
440,Pacific Grove,US,2020-04-06 00:31:40,36.62,-121.92,52.0,87,90,8.05,moderate rain,0.020472440944881893,0.0
441,Huarmey,PE,2020-04-06 00:34:14,-10.07,-78.15,75.74,70,14,6.85,few clouds,0.020472440944881893,0.0
442,Kazachinskoye,RU,2020-04-06 00:34:14,57.7,93.28,29.61,92,0,10.0,clear sky,0.020472440944881893,0.0
443,Bima,ID,2020-04-06 00:34:14,-8.47,118.72,81.72,78,89,1.43,overcast clouds,0.020472440944881893,0.0
444,Deputatskiy,RU,2020-04-06 00:34:14,69.3,139.9,10.36,88,15,6.33,few clouds,0.020472440944881893,0.0
445,Sarkand,KZ,2020-04-06 00:34:14,45.41,79.92,51.49,32,53,4.72,broken clouds,0.020472440944881893,0.0
446,Gotsu,JP,2020-04-06 00:34:14,35.0,132.22,50.0,57,20,4.7,few clouds,0.020472440944881893,0.0
447,Hofn,IS,2020-04-06 00:34:14,64.25,-15.21,45.63,87,100,18.99,moderate rain,0.2732283464566929,0.0
448,Pilar,BR,2020-04-06 00:34:14,-9.6,-35.96,78.8,94,40,4.7,scattered clouds,0.2732283464566929,0.0
449,Pokhvistnevo,RU,2020-04-06 00:34:15,53.65,52.13,31.89,85,16,3.58,few clouds,0.2732283464566929,0.0
450,Arman,RU,2020-04-06 00:32:05,59.7,150.17,20.12,94,100,5.79,light snow,0.2732283464566929,0.009448818897637795
451,Margate,GB,2020-04-06 00:34:15,51.38,1.39,57.0,54,0,11.41,clear sky,0.2732283464566929,0.0
452,Pangkalanbuun,ID,2020-04-06 00:34:15,-2.68,111.62,79.43,85,95,3.42,overcast clouds,0.2732283464566929,0.0
453,Oroquieta,PH,2020-04-06 00:34:02,8.49,123.8,81.32,76,67,9.17,broken clouds,0.2732283464566929,0.0
454,Lata,PT,2020-04-06 00:34:15,40.16,-8.33,57.2,100,75,4.7,broken clouds,0.2732283464566929,0.0
455,Boundiali,CI,2020-04-06 00:34:15,9.52,-6.49,85.71,32,29,4.7,scattered clouds,0.2732283464566929,0.0
456,Rotenburg,DE,2020-04-06 00:34:15,53.12,9.4,50.0,74,0,13.87,clear sky,0.2732283464566929,0.0
457,Koungou,YT,2020-04-06 00:34:16,-12.73,45.2,80.6,78,20,4.7,few clouds,0.2732283464566929,0.0
458,Mao,ES,2020-04-06 00:34:16,39.89,4.27,50.0,87,74,4.7,broken clouds,0.2732283464566929,0.0
459,Thunder Bay,CA,2020-04-06 00:33:21,48.4,-89.32,36.0,64,20,10.29,few clouds,0.2732283464566929,0.0
460,Eregli,TR,2020-04-06 00:34:16,37.51,34.05,48.13,48,2,2.95,clear sky,0.2732283464566929,0.0
461,Catamarca,AR,2020-04-06 00:30:07,-28.47,-65.79,59.0,87,17,1.99,few clouds,0.2732283464566929,0.0
462,Nabire,ID,2020-04-06 00:34:16,-3.37,135.48,85.32,67,69,1.61,broken clouds,0.2732283464566929,0.0
463,Morro Bay,US,2020-04-06 00:34:16,35.37,-120.85,55.4,93,90,11.41,light rain,0.2732283464566929,0.0
464,Avera,US,2020-04-06 00:34:16,33.19,-82.53,73.4,64,1,4.7,clear sky,0.2732283464566929,0.0
465,Malanje,AO,2020-04-06 00:34:17,-9.54,16.34,64.09,71,89,2.89,overcast clouds,0.2732283464566929,0.0
466,Kinablangan,PH,2020-04-06 00:34:17,7.69,126.55,81.48,70,83,5.06,light rain,0.01968503937007874,0.0
467,Xining,CN,2020-04-06 00:34:17,36.62,101.77,39.09,28,56,1.5,broken clouds,0.01968503937007874,0.0
468,Ekhabi,RU,2020-04-06 00:34:17,53.51,142.97,28.51,95,1,9.15,clear sky,0.01968503937007874,0.0
469,Manono,CD,2020-04-06 00:34:17,-7.3,27.42,69.87,78,97,1.9,overcast clouds,0.01968503937007874,0.0
470,Naryan-Mar,RU,2020-04-06 00:34:17,67.67,53.09,18.16,97,85,6.91,light snow,0.01968503937007874,0.024015748031496063
471,Maridi,SS,2020-04-06 00:34:17,4.92,29.47,67.51,76,100,6.4,overcast clouds,0.01968503937007874,0.0
472,Chumikan,RU,2020-04-06 00:34:17,54.72,135.31,31.95,95,100,2.86,light snow,0.01968503937007874,0.01732283464566929
473,Samfya,ZM,2020-04-06 00:34:17,-11.36,29.56,62.51,63,18,3.44,few clouds,0.01968503937007874,0.0
474,Durango,MX,2020-04-06 00:34:18,24.83,-104.83,77.67,9,88,12.93,overcast clouds,0.01968503937007874,0.0
475,Berlevag,NO,2020-04-06 00:34:18,70.86,29.09,28.4,68,75,11.41,broken clouds,0.01968503937007874,0.0
476,Tierralta,CO,2020-04-06 00:34:18,8.17,-76.06,81.0,81,99,7.49,light rain,0.08425196850393701,0.0
477,Makokou,GA,2020-04-06 00:34:18,0.57,12.86,72.57,81,44,2.28,light rain,0.016929133858267716,0.0
478,Rocha,UY,2020-04-06 00:34:18,-34.48,-54.33,67.37,64,100,4.74,overcast clouds,0.016929133858267716,0.0
479,Zaros,GR,2020-04-06 00:34:18,35.13,24.9,57.99,82,75,16.11,broken clouds,0.016929133858267716,0.0
480,Goundam,ML,2020-04-06 00:34:19,16.41,-3.67,85.42,12,0,11.52,clear sky,0.016929133858267716,0.0
481,Half Moon Bay,US,2020-04-06 00:34:19,37.46,-122.43,54.0,66,20,8.05,few clouds,0.016929133858267716,0.0
482,Yerbogachen,RU,2020-04-06 00:34:19,61.28,108.01,26.74,94,65,8.57,broken clouds,0.016929133858267716,0.0
483,Ahipara,NZ,2020-04-06 00:34:19,-35.17,173.17,66.06,60,96,9.75,overcast clouds,0.016929133858267716,0.0
484,Payson,US,2020-04-06 00:34:19,40.04,-111.73,64.4,29,75,17.22,broken clouds,0.016929133858267716,0.0
485,Jiangyou,CN,2020-04-06 00:34:19,31.77,104.72,52.7,68,100,1.74,overcast clouds,0.016929133858267716,0.0
486,Cockburn Town,TC,2020-04-06 00:30:18,21.46,-71.14,75.92,64,0,11.86,clear sky,0.016929133858267716,0.0
487,Bhakkar,PK,2020-04-06 00:29:33,31.63,71.07,67.57,63,0,5.19,clear sky,0.016929133858267716,0.0
488,Tenenkou,ML,2020-04-06 00:34:20,14.46,-4.92,85.21,12,0,7.78,clear sky,0.016929133858267716,0.0
489,Yingkou,CN,2020-04-06 00:34:20,40.66,122.23,47.59,47,0,5.7,clear sky,0.016929133858267716,0.0
490,Ozinki,RU,2020-04-06 00:34:20,51.18,49.68,36.46,78,99,2.91,light snow,0.016929133858267716,0.012598425196850395
491,Sioux Lookout,CA,2020-04-06 00:34:20,50.1,-91.92,44.6,48,75,3.36,broken clouds,0.016929133858267716,0.0
492,Muravlenko,RU,2020-04-06 00:34:20,63.79,74.52,33.04,96,100,7.61,light rain,0.11338582677165354,0.0
493,Tecoanapa,MX,2020-04-06 00:34:20,16.52,-98.75,82.96,60,1,7.4,clear sky,0.11338582677165354,0.0
494,Leningradskiy,RU,2020-04-06 00:34:20,69.38,178.42,-0.02,88,100,17.13,overcast clouds,0.11338582677165354,0.0
495,Gimli,CA,2020-04-06 00:34:21,50.63,-96.99,29.77,95,67,3.62,broken clouds,0.11338582677165354,0.0
496,Smithers,CA,2020-04-06 00:34:00,54.78,-127.17,39.2,25,5,3.36,clear sky,0.11338582677165354,0.0
497,Hovd,MN,2020-04-06 00:34:21,48.01,91.64,29.26,47,0,1.59,clear sky,0.11338582677165354,0.0
498,Madison,US,2020-04-06 00:30:54,34.73,-86.57,75.2,43,1,4.7,clear sky,0.11338582677165354,0.0
499,Sobolevo,RU,2020-04-06 00:34:21,54.43,31.9,31.57,85,6,5.91,clear sky,0.11338582677165354,0.0
500,Kanina,CD,2020-04-06 00:34:21,-10.73,25.47,60.13,63,86,2.15,overcast clouds,0.11338582677165354,0.0
501,Dangriga,BZ,2020-04-06 00:34:21,16.97,-88.23,82.4,74,20,9.17,few clouds,0.11338582677165354,0.0
502,Kolokani,ML,2020-04-06 00:34:21,13.57,-8.03,87.24,11,0,5.41,clear sky,0.11338582677165354,0.0
503,Neyshabur,IR,2020-04-06 00:34:22,36.21,58.8,44.13,52,81,3.04,broken clouds,0.11338582677165354,0.0
504,Turangi,NZ,2020-04-06 00:34:22,-39.0,175.93,61.09,37,1,4.32,clear sky,0.11338582677165354,0.0
505,Dwarka,IN,2020-04-06 00:34:22,22.24,68.97,77.79,80,0,9.46,clear sky,0.11338582677165354,0.0
506,Lincoln,US,2020-04-06 00:29:29,40.8,-96.67,60.8,51,1,13.87,clear sky,0.11338582677165354,0.0
507,Ouegoa,NC,2020-04-06 00:34:22,-20.35,164.43,82.83,65,100,15.48,overcast clouds,0.11338582677165354,0.0
508,Zhongxing,CN,2020-04-06 00:34:22,33.7,118.68,48.51,56,100,6.49,overcast clouds,0.11338582677165354,0.0
509,Boulsa,BF,2020-04-06 00:34:22,12.67,-0.58,86.95,11,16,4.94,few clouds,0.11338582677165354,0.0
510,Anguillara Sabazia,IT,2020-04-06 00:34:23,42.09,12.28,57.99,46,74,8.05,broken clouds,0.11338582677165354,0.0
511,Aquiraz,BR,2020-04-06 00:24:25,-3.9,-38.39,84.0,88,40,4.7,scattered clouds,0.11338582677165354,0.0
512,Mehran,IR,2020-04-06 00:34:23,33.12,46.16,50.0,37,45,6.93,scattered clouds,0.11338582677165354,0.0
513,Aykhal,RU,2020-04-06 00:34:24,66.0,111.5,28.4,63,73,8.95,broken clouds,0.11338582677165354,0.0
514,Ilo,PE,2020-04-06 00:34:25,-17.64,-71.34,72.9,76,3,2.75,clear sky,0.11338582677165354,0.0
515,Mazyr,BY,2020-04-06 00:34:25,52.05,29.25,35.91,77,33,4.07,scattered clouds,0.11338582677165354,0.0
516,Hays,US,2020-04-06 00:34:26,30.05,-98.03,68.0,82,90,5.82,overcast clouds,0.11338582677165354,0.0
517,Bereda,ES,2020-04-06 00:34:26,43.27,-7.54,52.0,93,57,6.93,broken clouds,0.11338582677165354,0.0
518,Rawson,AR,2020-04-06 00:34:26,-43.3,-65.1,53.31,43,18,10.54,few clouds,0.11338582677165354,0.0
519,Haapiti,PF,2020-04-06 00:34:26,-17.57,-149.87,87.8,62,8,17.22,light rain,0.005905511811023622,0.0
520,Puerto Penasco,MX,2020-04-06 00:31:52,31.32,-113.53,66.0,76,36,7.0,scattered clouds,0.005905511811023622,0.0
521,Limon,CR,2020-04-06 00:34:26,10.0,-83.03,84.2,74,75,11.41,broken clouds,0.005905511811023622,0.0
522,Minden,DE,2020-04-06 00:34:27,52.28,8.92,50.0,52,0,5.82,clear sky,0.005905511811023622,0.0
523,Mogadishu,SO,2020-04-06 00:34:27,2.04,45.34,82.18,77,27,13.58,scattered clouds,0.005905511811023622,0.0
524,Mitsamiouli,KM,2020-04-06 00:34:27,-11.38,43.28,83.26,66,63,4.18,broken clouds,0.005905511811023622,0.0
525,Pula,HR,2020-04-06 00:33:07,44.87,13.85,57.2,41,0,12.75,clear sky,0.005905511811023622,0.0
526,Mayo,US,2020-04-06 00:34:27,38.89,-76.51,66.0,62,75,6.93,broken clouds,0.005905511811023622,0.0
527,Pochutla,MX,2020-04-06 00:34:27,15.74,-96.47,84.2,66,40,6.49,scattered clouds,0.005905511811023622,0.0
528,Kiunga,PG,2020-04-06 00:34:27,-6.12,141.29,84.06,75,62,1.32,light rain,0.03582677165354331,0.0
529,Suileng,CN,2020-04-06 00:34:27,47.25,127.08,40.41,51,66,5.77,broken clouds,0.03582677165354331,0.0
530,Rorvik,NO,2020-04-06 00:34:27,64.86,11.24,37.6,81,100,15.84,overcast clouds,0.03582677165354331,0.0
531,Gisborne,NZ,2020-04-06 00:29:52,-38.65,178.0,62.1,61,63,5.79,light rain,0.011023622047244096,0.0
532,Kochubey,RU,2020-04-06 00:34:28,44.39,46.58,52.45,60,100,8.72,overcast clouds,0.011023622047244096,0.0
533,Dubrovnik,HR,2020-04-06 00:34:28,42.65,18.09,62.6,24,50,10.29,scattered clouds,0.011023622047244096,0.0
534,Segezha,RU,2020-04-06 00:34:28,63.74,34.32,20.16,94,11,8.21,few clouds,0.011023622047244096,0.0
535,Nabisar,PK,2020-04-06 00:34:28,25.07,69.64,77.81,50,7,6.49,clear sky,0.011023622047244096,0.0
536,Sorland,NO,2020-04-06 00:34:28,67.67,12.69,32.86,85,100,20.29,overcast clouds,0.011023622047244096,0.0
537,Kaz,RU,2020-04-06 00:34:28,52.91,87.31,31.46,81,0,5.21,clear sky,0.011023622047244096,0.0
538,Hede,CN,2020-04-06 00:34:28,33.77,120.25,46.87,59,95,2.66,overcast clouds,0.011023622047244096,0.0
539,Shihezi,CN,2020-04-06 00:34:29,44.3,86.03,54.59,31,1,5.66,clear sky,0.011023622047244096,0.0
540,Bairiki,KI,2020-04-06 00:34:29,1.33,172.98,84.2,79,75,5.82,broken clouds,0.011023622047244096,0.0
541,Barao De Melgaco,BR,2020-04-06 00:34:29,-16.19,-55.97,82.4,74,61,4.7,light rain,0.006299212598425198,0.0
542,Hutchinson,US,2020-04-06 00:34:09,38.06,-97.93,60.8,62,90,14.99,overcast clouds,0.006299212598425198,0.0
543,Waingapu,ID,2020-04-06 00:34:29,-9.66,120.26,82.49,71,64,1.63,broken clouds,0.006299212598425198,0.0
544,Serebryanyy Bor,RU,2020-04-06 00:34:29,56.8,124.8,18.09,89,84,2.62,broken clouds,0.006299212598425198,0.0
545,Poum,NC,2020-04-06 00:34:29,-20.23,164.02,80.33,75,100,18.81,overcast clouds,0.006299212598425198,0.0
546,Hamilton,US,2020-04-06 00:30:24,39.18,-84.53,55.99,76,90,8.05,overcast clouds,0.006299212598425198,0.0
547,Westerland,DE,2020-04-06 00:34:30,54.91,8.3,51.01,73,0,5.99,clear sky,0.006299212598425198,0.0
548,Maniitsoq,GL,2020-04-06 00:34:30,65.42,-52.9,20.35,87,1,6.11,clear sky,0.006299212598425198,0.0
549,Ryotsu,JP,2020-04-06 00:34:30,38.08,138.43,46.4,61,40,28.86,scattered clouds,0.006299212598425198,0.0
550,Prince Rupert,CA,2020-04-06 00:30:59,54.32,-130.32,44.6,52,1,10.29,clear sky,0.006299212598425198,0.0
551,Atyrau,KZ,2020-04-06 00:34:30,47.12,51.88,44.6,93,40,6.71,mist,0.006299212598425198,0.0
552,Kaseda,JP,2020-04-06 00:34:30,31.42,130.32,53.6,50,20,8.05,few clouds,0.006299212598425198,0.0
553,Susanville,US,2020-04-06 00:32:48,40.42,-120.65,39.99,57,90,9.17,overcast clouds,0.006299212598425198,0.0
554,Kendari,ID,2020-04-06 00:34:30,-3.94,122.5,80.78,80,50,2.93,scattered clouds,0.006299212598425198,0.0
555,Harrisonburg,US,2020-04-06 00:30:16,38.45,-78.87,66.2,59,90,4.7,overcast clouds,0.006299212598425198,0.0
556,Auki,SB,2020-04-06 00:34:31,-8.77,160.7,82.76,81,97,13.98,light rain,0.07440944881889763,0.0
557,Sistranda,NO,2020-04-06 00:34:31,63.73,8.83,41.0,75,100,17.22,overcast clouds,0.07440944881889763,0.0
558,Xichang,CN,2020-04-06 00:34:31,27.9,102.26,51.06,41,88,2.68,overcast clouds,0.07440944881889763,0.0
559,Coihaique,CL,2020-04-06 00:33:31,-45.58,-72.07,41.0,71,40,5.75,scattered clouds,0.07440944881889763,0.0
560,Urumqi,CN,2020-04-06 00:34:32,43.8,87.6,53.6,30,7,8.95,clear sky,0.07440944881889763,0.0
561,Vvedenskoye,RU,2020-04-06 00:34:32,55.48,65.08,35.46,89,70,5.95,light rain,0.011023622047244096,0.0
